,$,comma,id,c_brckt,o_brckt,return,break,continue,opr_atr,idt_int,c_c_brckt,o_c_brckt,blk_for,blk_while,blk_els,blk_if,ct_true,ct_false,oprlr_rel,oprlr_lgeq,oprlr_and,oprlr_or,oprl_not,ct_int,ct_float,opr_dm,opr_pm,ct_string,vec_in,idt_char,idt_bool,idt_float,idt_string,idt_void,const
IDVEC,,,IDVEC→id IDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDT,,IDT→eps,,IDT→eps,,,,,IDT→eps,,,,,,,,,,,,,,,,,,,,IDT→vec_in EXPR_NUM,,,,,,
EXPR_STRING,,,EXPR_STRING→ESH opr_pm EXPR_STRING,,EXPR_STRING→ESH opr_pm EXPR_STRING,,,,,,,,,,,,,,,,,,,,,,,EXPR_STRING→ESH opr_pm EXPR_STRING,,,,,,,
ESH,,,ESH→id,,ESH→o_brckt EXPR_STRING c_brckt,,,,,,,,,,,,,,,,,,,,,,,ESH→ct_string,,,,,,,
EXPR_NUM,,,,,EXPR_NUM→K KR,,,,,,,,,,,,,,,,,,,EXPR_NUM→K KR,EXPR_NUM→K KR,,,,,,,,,,
KR,,KR→eps,KR→eps,KR→eps,KR→eps,KR→eps,KR→eps,KR→eps,KR→eps,KR→eps,,,KR→eps,KR→eps,,KR→eps,,,KR→eps,KR→eps,KR→eps,KR→eps,,,,,KR→opr_pm EXPR_NUM,,,KR→eps,KR→eps,KR→eps,KR→eps,,
K,,,,,K→G KH,,,,,,,,,,,,,,,,,,,K→G KH,K→G KH,,,,,,,,,,
KH,,KH→eps,KH→eps,KH→eps,KH→eps,KH→eps,KH→eps,KH→eps,KH→eps,KH→eps,,,KH→eps,KH→eps,,KH→eps,,,KH→eps,KH→eps,KH→eps,KH→eps,,,,KH→opr_dm G KH,KH→eps,,,KH→eps,KH→eps,KH→eps,KH→eps,,
G,,,,,G→o_brckt EXPR_NUM c_brckt,,,,,,,,,,,,,,,,,,,G→ct_int,G→ct_float,,,,,,,,,,
EXPR_BOOL,,,,,EXPR_BOOL→T EXPR_BOOLH,,,,,,,,,,,,EXPR_BOOL→T EXPR_BOOLH,EXPR_BOOL→T EXPR_BOOLH,,,,,EXPR_BOOL→oprl_not T EXPR_BOOLH,EXPR_BOOL→T EXPR_BOOLH,EXPR_BOOL→T EXPR_BOOLH,,,,,,,,,,
EXPR_BOOLH,,,EXPR_BOOLH→eps,EXPR_BOOLH→eps,EXPR_BOOLH→eps,EXPR_BOOLH→eps,EXPR_BOOLH→eps,EXPR_BOOLH→eps,,EXPR_BOOLH→eps,,,EXPR_BOOLH→eps,EXPR_BOOLH→eps,,EXPR_BOOLH→eps,,,,,,EXPR_BOOLH→oprlr_or T EXPR_BOOLH,,,,,,,,EXPR_BOOLH→eps,EXPR_BOOLH→eps,EXPR_BOOLH→eps,EXPR_BOOLH→eps,,
T,,,,,T→F TH,,,,,,,,,,,,T→F TH,T→F TH,,,,,,T→F TH,T→F TH,,,,,,,,,,
TH,,,TH→eps,TH→eps,TH→eps,TH→eps,TH→eps,TH→eps,,TH→eps,,,TH→eps,TH→eps,,TH→eps,,,,,TH→oprlr_and F TH,TH→eps,,,,,,,,TH→eps,TH→eps,TH→eps,TH→eps,,
F,,,,,"F→o_brckt EXPR_BOOL c_brckt
 F→EXPR_NUM oprlr_lgeq EXPR_NUM
 F→EXPR_NUM oprlr_rel EXPR_NUM",,,,,,,,,,,,F→ct_true,F→ct_false,,,,,,"F→EXPR_NUM oprlr_lgeq EXPR_NUM
 F→EXPR_NUM oprlr_rel EXPR_NUM","F→EXPR_NUM oprlr_lgeq EXPR_NUM
 F→EXPR_NUM oprlr_rel EXPR_NUM",,,,,,,,,,
ALL_INTER,,,ALL_INTER→FN_CALL ALL_INTER,,,ALL_INTER→RCONT ALL_INTER,ALL_INTER→RCONT ALL_INTER,ALL_INTER→RCONT ALL_INTER,,ALL_INTER→ATTR ALL_INTER,,,ALL_INTER→RFOR ALL_INTER,ALL_INTER→RWHILE ALL_INTER,,ALL_INTER→RIF ALL_INTER,,,,,,,,,,,,,,ALL_INTER→ATTR ALL_INTER,ALL_INTER→ATTR ALL_INTER,ALL_INTER→ATTR ALL_INTER,ALL_INTER→ATTR ALL_INTER,,
RIF,,,,,,,,,,,,,,,,RIF→blk_if o_brckt EXPR_BOOL c_brckt o_c_brckt ALL_INTER c_c_brckt RIF1,,,,,,,,,,,,,,,,,,,
RIF1,,,RIF1→eps,,,RIF1→eps,RIF1→eps,RIF1→eps,,RIF1→eps,,,RIF1→eps,RIF1→eps,"RIF1→blk_els RIF1
 RIF1→blk_els o_c_brckt ALL_INTER c_c_brckt",RIF1→eps,,,,,,,,,,,,,,RIF1→eps,RIF1→eps,RIF1→eps,RIF1→eps,,
RWHILE,,,,,,,,,,,,,,RWHILE→blk_while o_brckt EXPR_BOOL o_brckt o_c_brckt ALL_INTER c_c_brckt,,,,,,,,,,,,,,,,,,,,,
RFOR,,,,,,,,,,,,,RFOR→blk_for o_brckt ATTR_I comma EXPR_NUM comma EXPR_NUM c_brckt o_c_brckt ALL_INTER c_c_brckt,,,,,,,,,,,,,,,,,,,,,,
ATTR_I,,,ATTR_I→id ATTR_IH,,,,,,,ATTR_I→idt_int id opr_atr EXPR_NUM,,,,,,,,,,,,,,,,,,,,,,,,,
ATTR_IH,,ATTR_IH→eps,,,,,,,ATTR_IH→opr_atr EXPR_NUM,,,,,,,,,,,,,,,,,,,,,,,,,,
RCONT,,,,,,RCONT→return RH,RCONT→break,RCONT→continue,,,,,,,,,,,,,,,,,,,,,,,,,,,
RH,,,"RH→EXPR_STRING
 RH→eps",,"RH→EXPR_STRING
 RH→EXPR_NUM
 RH→EXPR_BOOL",RH→eps,RH→eps,RH→eps,,RH→eps,,,RH→eps,RH→eps,,RH→eps,RH→EXPR_BOOL,RH→EXPR_BOOL,,,,,RH→EXPR_BOOL,"RH→EXPR_NUM
 RH→EXPR_BOOL","RH→EXPR_NUM
 RH→EXPR_BOOL",,,RH→EXPR_STRING,,RH→eps,RH→eps,RH→eps,RH→eps,,
FN_CALL,,,FN_CALL→id FN_CH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FN_CH,,,,,FN_CH→o_brckt FN_CHP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FN_CHP,,,FN_CHP→FN_PR c_brckt,FN_CHP→c_brckt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FN_PR,,,FN_PR→id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FN_PRE,,,FN_PRE→id comma FN_PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
