,eof,ct_b,ct_string,ct_float,ct_int,comma,id,c_brckt,o_brckt,return,break,continue,opr_atr,idt_int,c_c_brckt,o_c_brckt,blk_for,blk_while,blk_els,blk_if,vec_in,oprlr_rel,ct_true,ct_false,oprlr_and,oprlr_or,oprl_not,opr_dm,opr_pm,idt_bool,idt_float,idt_string,idt_char,idt_void,const,eof
EXPR_BOOL,,,,EXPR_BOOL→T EXPR_BOOLH,EXPR_BOOL→T EXPR_BOOLH,,EXPR_BOOL→T EXPR_BOOLH,,EXPR_BOOL→T EXPR_BOOLH,,,,,,,,,,,,,,EXPR_BOOL→T EXPR_BOOLH,EXPR_BOOL→T EXPR_BOOLH,,,EXPR_BOOL→oprl_not T EXPR_BOOLH,,,,,,,,,
EXPR_BOOLH,,,,,,,,EXPR_BOOLH→epsilon,EXPR_BOOLH→epsilon,,,,,,,,,,,,,,,,,EXPR_BOOLH→oprlr_or T EXPR_BOOLH,,,,,,,,,,
T,,,,T→F TH,T→F TH,,T→F TH,,T→F TH,,,,,,,,,,,,,,T→F TH,T→F TH,,,,,,,,,,,,
TH,,,,,,,,TH→epsilon,TH→epsilon,,,,,,,,,,,,,,,,TH→oprlr_and F TH,TH→epsilon,,,,,,,,,,
F,,,,F→ct_float OPRLR_EQQ_REL EXPR_NUM,F→ct_int OPRLR_EQQ_REL EXPR_NUM,,F→FN_H_BL OPRLR_EQQ_REL EXPR_NUM,,F→o_brckt EXPR_BOOL c_brckt,,,,,,,,,,,,,,F→ct_true,F→ct_false,,,,,,,,,,,,
OPRLR_EQQ_REL,,,,,,,,,,,,,OPRLR_EQQ_REL→opr_atr opr_atr,,,,,,,,,OPRLR_EQQ_REL→oprlr_rel,,,,,,,,,,,,,,
FN_H_BL,,,,,,,FN_H_BL→id FN_H_BL_V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FN_H_BL_V,,,,,,,,,FN_H_BL_V→FN_CH,,,,FN_H_BL_V→epsilon,,,,,,,,FN_H_BL_V→vec_in EXPR_NUM,FN_H_BL_V→epsilon,,,,,,,,,,,,,,
ALL_INTER,,,,,,,ALL_INTER→FCALL_OR_ATRIB ALL_INTER,,,ALL_INTER→RCONT ALL_INTER,ALL_INTER→RCONT ALL_INTER,ALL_INTER→RCONT ALL_INTER,,ALL_INTER→VAR_DCLR ALL_INTER,ALL_INTER→epsilon,,ALL_INTER→RFOR ALL_INTER,ALL_INTER→RWHILE ALL_INTER,,ALL_INTER→RIF ALL_INTER,,,,,,,,,,ALL_INTER→VAR_DCLR ALL_INTER,ALL_INTER→VAR_DCLR ALL_INTER,ALL_INTER→VAR_DCLR ALL_INTER,ALL_INTER→VAR_DCLR ALL_INTER,,,
RIF,,,,,,,,,,,,,,,,,,,,RIF→blk_if o_brckt EXPR_BOOL c_brckt o_c_brckt ALL_INTER c_c_brckt RIF1,,,,,,,,,,,,,,,,
RIF1,,,,,,,RIF1→epsilon,,,RIF1→epsilon,RIF1→epsilon,RIF1→epsilon,,RIF1→epsilon,RIF1→epsilon,,RIF1→epsilon,RIF1→epsilon,RIF1→blk_els RIF2,RIF1→epsilon,,,,,,,,,,RIF1→epsilon,RIF1→epsilon,RIF1→epsilon,RIF1→epsilon,,,
RIF2,,,,,,,,,,,,,,,,RIF2→o_c_brckt ALL_INTER c_c_brckt,,,,RIF2→RIF,,,,,,,,,,,,,,,,
RWHILE,,,,,,,,,,,,,,,,,,RWHILE→blk_while o_brckt EXPR_BOOL o_brckt o_c_brckt ALL_INTER c_c_brckt,,,,,,,,,,,,,,,,,,
RFOR,,,,,,,,,,,,,,,,,RFOR→blk_for o_brckt ATTR_I comma EXPR_NUM comma EXPR_NUM c_brckt o_c_brckt ALL_INTER c_c_brckt,,,,,,,,,,,,,,,,,,,
ATTR_I,,,,,,,ATTR_I→id ATTR_IH,,,,,,,ATTR_I→idt_int id opr_atr EXPR_NUM,,,,,,,,,,,,,,,,,,,,,,
ATTR_IH,,,,,,ATTR_IH→epsilon,,,,,,,ATTR_IH→opr_atr EXPR_NUM,,,,,,,,,,,,,,,,,,,,,,,
RCONT,,,,,,,,,,RCONT→return,RCONT→break,RCONT→continue,,,,,,,,,,,,,,,,,,,,,,,,
FN_CALL,,,,,,,FN_CALL→id FN_CH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FN_CH,,,,,,,,,FN_CH→o_brckt FN_CHP,,,,,,,,,,,,,,,,,,,,,,,,,,,
FN_CHP,,FN_CHP→FN_PR c_brckt,FN_CHP→FN_PR c_brckt,FN_CHP→FN_PR c_brckt,FN_CHP→FN_PR c_brckt,,FN_CHP→FN_PR c_brckt,FN_CHP→c_brckt,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FN_PR,,FN_PR→CN_TP FN_PRE,FN_PR→CN_TP FN_PRE,FN_PR→CN_TP FN_PRE,FN_PR→CN_TP FN_PRE,,FN_PR→id FN_PRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FN_PRE,,,,,,,FN_PRE→id comma FN_PR,FN_PRE→epsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CN_TP,,CN_TP→ct_b,CN_TP→ct_string,CN_TP→ct_float,CN_TP→ct_int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
