entrada;Pilha;Regra
h    ;Any[:EXPR_NUM_G, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_G=ID_OR_VEC
h    ;Any[:ID_OR_VEC, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :S];ID_OR_VEC=id VEC_INDX
/    ;Any[:VEC_INDX, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :S];VEC_INDX=epsilon
/    ;Any[:EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_KH=opr_dm EXPR_NUM_G EXPR_NUM_KH
3    ;Any[:EXPR_NUM_G, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_G=ct_int
int  ;Any[:EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_KH=epsilon
int  ;Any[:EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_KR=epsilon
int  ;Any[:ALL_ITER, :C_C_BRCKT, :S];ALL_ITER=VAR_DCLR ALL_ITER
int  ;Any[:VAR_DCLR, :ALL_ITER, :C_C_BRCKT, :S];VAR_DCLR=IDT_T ID_OR_VEC opr_atr DATA
int  ;Any[:IDT_T, :ID_OR_VEC, :OPR_ATR, :DATA, :ALL_ITER, :C_C_BRCKT, :S];IDT_T=idt_int
c    ;Any[:ID_OR_VEC, :OPR_ATR, :DATA, :ALL_ITER, :C_C_BRCKT, :S];ID_OR_VEC=id VEC_INDX
=    ;Any[:VEC_INDX, :OPR_ATR, :DATA, :ALL_ITER, :C_C_BRCKT, :S];VEC_INDX=epsilon
-1   ;Any[:DATA, :ALL_ITER, :C_C_BRCKT, :S];DATA=CT
-1   ;Any[:CT, :ALL_ITER, :C_C_BRCKT, :S];CT=ct_int
int  ;Any[:ALL_ITER, :C_C_BRCKT, :S];ALL_ITER=VAR_DCLR ALL_ITER
int  ;Any[:VAR_DCLR, :ALL_ITER, :C_C_BRCKT, :S];VAR_DCLR=IDT_T ID_OR_VEC opr_atr DATA
int  ;Any[:IDT_T, :ID_OR_VEC, :OPR_ATR, :DATA, :ALL_ITER, :C_C_BRCKT, :S];IDT_T=idt_int
j    ;Any[:ID_OR_VEC, :OPR_ATR, :DATA, :ALL_ITER, :C_C_BRCKT, :S];ID_OR_VEC=id VEC_INDX
=    ;Any[:VEC_INDX, :OPR_ATR, :DATA, :ALL_ITER, :C_C_BRCKT, :S];VEC_INDX=epsilon
-1   ;Any[:DATA, :ALL_ITER, :C_C_BRCKT, :S];DATA=CT
-1   ;Any[:CT, :ALL_ITER, :C_C_BRCKT, :S];CT=ct_int
while;Any[:ALL_ITER, :C_C_BRCKT, :S];ALL_ITER=ITER_WHILE ALL_ITER
while;Any[:ITER_WHILE, :ALL_ITER, :C_C_BRCKT, :S];ITER_WHILE=while o_brckt EXPR_BOOL o_brckt o_c_brckt ALL_ITER c_c_brckt
h    ;Any[:EXPR_BOOL, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];EXPR_BOOL=EXPR_BOOL_T EXPR_BOOL_H
h    ;Any[:EXPR_BOOL_T, :EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];EXPR_BOOL_T=EXPR_BOOL_F EXPR_BOOL_TH
h    ;Any[:EXPR_BOOL_F, :EXPR_BOOL_TH, :EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];EXPR_BOOL_F=FN_H_BOOL OPRLR_EQQ_REL EXPR_NUM
h    ;Any[:FN_H_BOOL, :OPRLR_EQQ_REL, :EXPR_NUM, :EXPR_BOOL_TH, :EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];FN_H_BOOL=id FN_H_BOOL_V
>    ;Any[:FN_H_BOOL_V, :OPRLR_EQQ_REL, :EXPR_NUM, :EXPR_BOOL_TH, :EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S;FN_H_BOOL_V=epsilon
>    ;Any[:OPRLR_EQQ_REL, :EXPR_NUM, :EXPR_BOOL_TH, :EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];OPRLR_EQQ_REL=oprlr_rel
0    ;Any[:EXPR_NUM, :EXPR_BOOL_TH, :EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM=EXPR_NUM_K EXPR_NUM_KR
0    ;Any[:EXPR_NUM_K, :EXPR_NUM_KR, :EXPR_BOOL_TH, :EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_K=EXPR_NUM_G EXPR_NUM_KH
0    ;Any[:EXPR_NUM_G, :EXPR_NUM_KH, :EXPR_NUM_KR, :EXPR_BOOL_TH, :EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S;EXPR_NUM_G=ct_int
)    ;Any[:EXPR_NUM_KH, :EXPR_NUM_KR, :EXPR_BOOL_TH, :EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_KH=epsilon
)    ;Any[:EXPR_NUM_KR, :EXPR_BOOL_TH, :EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_KR=epsilon
)    ;Any[:EXPR_BOOL_TH, :EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];EXPR_BOOL_TH=epsilon
)    ;Any[:EXPR_BOOL_H, :O_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];EXPR_BOOL_H=epsilon
for  ;Any[:ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];ALL_ITER=ITER_FOR ALL_ITER
for  ;Any[:ITER_FOR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];ITER_FOR=for o_brckt VAR_DCLR comma FOR_EXP_LIMITER comma ID_OR_VEC opr_atr EXPR_NUM c_brckt o_c_brckt ALL_ITER c_c_brckt
int  ;Any[:VAR_DCLR, :COMMA, :FOR_EXP_LIMITER, :COMMA, :ID_OR_VEC, :OPR_ATR, :EXPR_NUM, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_B;VAR_DCLR=IDT_T ID_OR_VEC opr_atr DATA
int  ;Any[:IDT_T, :ID_OR_VEC, :OPR_ATR, :DATA, :COMMA, :FOR_EXP_LIMITER, :COMMA, :ID_OR_VEC, :OPR_ATR, :EXPR_NUM, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_;IDT_T=idt_int
i    ;Any[:ID_OR_VEC, :OPR_ATR, :DATA, :COMMA, :FOR_EXP_LIMITER, :COMMA, :ID_OR_VEC, :OPR_ATR, :EXPR_NUM, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT,;ID_OR_VEC=id VEC_INDX
=    ;Any[:VEC_INDX, :OPR_ATR, :DATA, :COMMA, :FOR_EXP_LIMITER, :COMMA, :ID_OR_VEC, :OPR_ATR, :EXPR_NUM, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, ;VEC_INDX=epsilon
h    ;Any[:DATA, :COMMA, :FOR_EXP_LIMITER, :COMMA, :ID_OR_VEC, :OPR_ATR, :EXPR_NUM, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT;DATA=ID_OR_VEC
h    ;Any[:ID_OR_VEC, :COMMA, :FOR_EXP_LIMITER, :COMMA, :ID_OR_VEC, :OPR_ATR, :EXPR_NUM, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_;ID_OR_VEC=id VEC_INDX
,    ;Any[:VEC_INDX, :COMMA, :FOR_EXP_LIMITER, :COMMA, :ID_OR_VEC, :OPR_ATR, :EXPR_NUM, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_B;VEC_INDX=epsilon
i    ;Any[:FOR_EXP_LIMITER, :COMMA, :ID_OR_VEC, :OPR_ATR, :EXPR_NUM, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C;FOR_EXP_LIMITER=ID_OR_VEC OPRLR_REL EXPR_NUM
i    ;Any[:ID_OR_VEC, :OPRLR_REL, :EXPR_NUM, :COMMA, :ID_OR_VEC, :OPR_ATR, :EXPR_NUM, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRC;ID_OR_VEC=id VEC_INDX
<    ;Any[:VEC_INDX, :OPRLR_REL, :EXPR_NUM, :COMMA, :ID_OR_VEC, :OPR_ATR, :EXPR_NUM, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCK;VEC_INDX=epsilon
n    ;Any[:EXPR_NUM, :COMMA, :ID_OR_VEC, :OPR_ATR, :EXPR_NUM, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCK;EXPR_NUM=EXPR_NUM_K EXPR_NUM_KR
n    ;Any[:EXPR_NUM_K, :EXPR_NUM_KR, :COMMA, :ID_OR_VEC, :OPR_ATR, :EXPR_NUM, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL;EXPR_NUM_K=EXPR_NUM_G EXPR_NUM_KH
n    ;Any[:EXPR_NUM_G, :EXPR_NUM_KH, :EXPR_NUM_KR, :COMMA, :ID_OR_VEC, :OPR_ATR, :EXPR_NUM, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C;EXPR_NUM_G=ID_OR_VEC
n    ;Any[:ID_OR_VEC, :EXPR_NUM_KH, :EXPR_NUM_KR, :COMMA, :ID_OR_VEC, :OPR_ATR, :EXPR_NUM, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_;ID_OR_VEC=id VEC_INDX
,    ;Any[:VEC_INDX, :EXPR_NUM_KH, :EXPR_NUM_KR, :COMMA, :ID_OR_VEC, :OPR_ATR, :EXPR_NUM, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C;VEC_INDX=epsilon
,    ;Any[:EXPR_NUM_KH, :EXPR_NUM_KR, :COMMA, :ID_OR_VEC, :OPR_ATR, :EXPR_NUM, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :AL;EXPR_NUM_KH=epsilon
,    ;Any[:EXPR_NUM_KR, :COMMA, :ID_OR_VEC, :OPR_ATR, :EXPR_NUM, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_B;EXPR_NUM_KR=epsilon
i    ;Any[:ID_OR_VEC, :OPR_ATR, :EXPR_NUM, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];ID_OR_VEC=id VEC_INDX
=    ;Any[:VEC_INDX, :OPR_ATR, :EXPR_NUM, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];VEC_INDX=epsilon
i+1  ;Any[:EXPR_NUM, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM=EXPR_NUM_K EXPR_NUM_KR
i+1  ;Any[:EXPR_NUM_K, :EXPR_NUM_KR, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_K=EXPR_NUM_G EXPR_NUM_KH
i+1  ;Any[:EXPR_NUM_G, :EXPR_NUM_KH, :EXPR_NUM_KR, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_G=ID_OR_VEC
i+1  ;Any[:ID_OR_VEC, :EXPR_NUM_KH, :EXPR_NUM_KR, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];ID_OR_VEC=id VEC_INDX
)    ;Any[:VEC_INDX, :EXPR_NUM_KH, :EXPR_NUM_KR, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];VEC_INDX=epsilon
