entrada;Pilha;Regra
}    ;Any[:ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];ALL_ITER=epsilon
if   ;Any[:ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];ITER_IF_R=epsilon
if   ;Any[:ALL_ITER, :C_C_BRCKT, :S];ALL_ITER=ITER_IF ALL_ITER
if   ;Any[:ITER_IF, :ALL_ITER, :C_C_BRCKT, :S];ITER_IF=if o_brckt EXPR_BOOL c_brckt o_c_brckt ALL_ITER c_c_brckt ITER_IF_R
n    ;Any[:EXPR_BOOL, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_BOOL=EXPR_BOOL_T EXPR_BOOL_H
n    ;Any[:EXPR_BOOL_T, :EXPR_BOOL_H, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_BOOL_T=EXPR_BOOL_F EXPR_BOOL_TH
n    ;Any[:EXPR_BOOL_F, :EXPR_BOOL_TH, :EXPR_BOOL_H, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_BOOL_F=FN_H_BOOL OPRLR_EQQ_REL EXPR_NUM
n    ;Any[:FN_H_BOOL, :OPRLR_EQQ_REL, :EXPR_NUM, :EXPR_BOOL_TH, :EXPR_BOOL_H, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C;FN_H_BOOL=id FN_H_BOOL_V
=    ;Any[:FN_H_BOOL_V, :OPRLR_EQQ_REL, :EXPR_NUM, :EXPR_BOOL_TH, :EXPR_BOOL_H, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C;FN_H_BOOL_V=epsilon
=    ;Any[:OPRLR_EQQ_REL, :EXPR_NUM, :EXPR_BOOL_TH, :EXPR_BOOL_H, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];OPRLR_EQQ_REL=opr_atr opr_atr
0    ;Any[:EXPR_NUM, :EXPR_BOOL_TH, :EXPR_BOOL_H, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM=EXPR_NUM_K EXPR_NUM_KR
0    ;Any[:EXPR_NUM_K, :EXPR_NUM_KR, :EXPR_BOOL_TH, :EXPR_BOOL_H, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_K=EXPR_NUM_G EXPR_NUM_KH
0    ;Any[:EXPR_NUM_G, :EXPR_NUM_KH, :EXPR_NUM_KR, :EXPR_BOOL_TH, :EXPR_BOOL_H, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C;EXPR_NUM_G=ct_int
)    ;Any[:EXPR_NUM_KH, :EXPR_NUM_KR, :EXPR_BOOL_TH, :EXPR_BOOL_H, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_KH=epsilon
)    ;Any[:EXPR_NUM_KR, :EXPR_BOOL_TH, :EXPR_BOOL_H, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_KR=epsilon
)    ;Any[:EXPR_BOOL_TH, :EXPR_BOOL_H, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_BOOL_TH=epsilon
)    ;Any[:EXPR_BOOL_H, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_BOOL_H=epsilon
print;Any[:ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];ALL_ITER=FCALL_OR_ATRIB ALL_ITER
print;Any[:FCALL_OR_ATRIB, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];FCALL_OR_ATRIB=ID_OR_VEC FCALL_OR_ATRIB_F
print;Any[:ID_OR_VEC, :FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];ID_OR_VEC=id VEC_INDX
(    ;Any[:VEC_INDX, :FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];VEC_INDX=epsilon
(    ;Any[:FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];FCALL_OR_ATRIB_F=FN_CH
(    ;Any[:FN_CH, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];FN_CH=o_brckt FN_CHP
"0"  ;Any[:FN_CHP, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];FN_CHP=FN_PR c_brckt
"0"  ;Any[:FN_PR, :C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];FN_PR=CN_TP FN_PRE
"0"  ;Any[:CN_TP, :FN_PRE, :C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];CN_TP=ct_string
)    ;Any[:FN_PRE, :C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];FN_PRE=epsilon
return;Any[:ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];ALL_ITER=ITER_CTRL ALL_ITER
return;Any[:ITER_CTRL, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];ITER_CTRL=return DATA
-1   ;Any[:DATA, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];DATA=CT
-1   ;Any[:CT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];CT=ct_int
}    ;Any[:ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];ALL_ITER=epsilon
if   ;Any[:ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];ITER_IF_R=epsilon
if   ;Any[:ALL_ITER, :C_C_BRCKT, :S];ALL_ITER=ITER_IF ALL_ITER
if   ;Any[:ITER_IF, :ALL_ITER, :C_C_BRCKT, :S];ITER_IF=if o_brckt EXPR_BOOL c_brckt o_c_brckt ALL_ITER c_c_brckt ITER_IF_R
n    ;Any[:EXPR_BOOL, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_BOOL=EXPR_BOOL_T EXPR_BOOL_H
n    ;Any[:EXPR_BOOL_T, :EXPR_BOOL_H, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_BOOL_T=EXPR_BOOL_F EXPR_BOOL_TH
n    ;Any[:EXPR_BOOL_F, :EXPR_BOOL_TH, :EXPR_BOOL_H, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_BOOL_F=FN_H_BOOL OPRLR_EQQ_REL EXPR_NUM
n    ;Any[:FN_H_BOOL, :OPRLR_EQQ_REL, :EXPR_NUM, :EXPR_BOOL_TH, :EXPR_BOOL_H, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C;FN_H_BOOL=id FN_H_BOOL_V
=    ;Any[:FN_H_BOOL_V, :OPRLR_EQQ_REL, :EXPR_NUM, :EXPR_BOOL_TH, :EXPR_BOOL_H, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C;FN_H_BOOL_V=epsilon
=    ;Any[:OPRLR_EQQ_REL, :EXPR_NUM, :EXPR_BOOL_TH, :EXPR_BOOL_H, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];OPRLR_EQQ_REL=opr_atr opr_atr
1    ;Any[:EXPR_NUM, :EXPR_BOOL_TH, :EXPR_BOOL_H, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM=EXPR_NUM_K EXPR_NUM_KR
1    ;Any[:EXPR_NUM_K, :EXPR_NUM_KR, :EXPR_BOOL_TH, :EXPR_BOOL_H, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_K=EXPR_NUM_G EXPR_NUM_KH
1    ;Any[:EXPR_NUM_G, :EXPR_NUM_KH, :EXPR_NUM_KR, :EXPR_BOOL_TH, :EXPR_BOOL_H, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C;EXPR_NUM_G=ct_int
)    ;Any[:EXPR_NUM_KH, :EXPR_NUM_KR, :EXPR_BOOL_TH, :EXPR_BOOL_H, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_KH=epsilon
)    ;Any[:EXPR_NUM_KR, :EXPR_BOOL_TH, :EXPR_BOOL_H, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_KR=epsilon
)    ;Any[:EXPR_BOOL_TH, :EXPR_BOOL_H, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_BOOL_TH=epsilon
)    ;Any[:EXPR_BOOL_H, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_BOOL_H=epsilon
print;Any[:ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];ALL_ITER=FCALL_OR_ATRIB ALL_ITER
print;Any[:FCALL_OR_ATRIB, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];FCALL_OR_ATRIB=ID_OR_VEC FCALL_OR_ATRIB_F
print;Any[:ID_OR_VEC, :FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];ID_OR_VEC=id VEC_INDX
(    ;Any[:VEC_INDX, :FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];VEC_INDX=epsilon
(    ;Any[:FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];FCALL_OR_ATRIB_F=FN_CH
(    ;Any[:FN_CH, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];FN_CH=o_brckt FN_CHP
"0.1";Any[:FN_CHP, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];FN_CHP=FN_PR c_brckt
"0.1";Any[:FN_PR, :C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];FN_PR=CN_TP FN_PRE
"0.1";Any[:CN_TP, :FN_PRE, :C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];CN_TP=ct_string
)    ;Any[:FN_PRE, :C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];FN_PRE=epsilon
return;Any[:ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];ALL_ITER=ITER_CTRL ALL_ITER
return;Any[:ITER_CTRL, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];ITER_CTRL=return DATA
-1   ;Any[:DATA, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];DATA=CT
-1   ;Any[:CT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];CT=ct_int
}    ;Any[:ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];ALL_ITER=epsilon
if   ;Any[:ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];ITER_IF_R=epsilon
if   ;Any[:ALL_ITER, :C_C_BRCKT, :S];ALL_ITER=ITER_IF ALL_ITER
if   ;Any[:ITER_IF, :ALL_ITER, :C_C_BRCKT, :S];ITER_IF=if o_brckt EXPR_BOOL c_brckt o_c_brckt ALL_ITER c_c_brckt ITER_IF_R
n    ;Any[:EXPR_BOOL, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_BOOL=EXPR_BOOL_T EXPR_BOOL_H
n    ;Any[:EXPR_BOOL_T, :EXPR_BOOL_H, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_BOOL_T=EXPR_BOOL_F EXPR_BOOL_TH
n    ;Any[:EXPR_BOOL_F, :EXPR_BOOL_TH, :EXPR_BOOL_H, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_BOOL_F=FN_H_BOOL OPRLR_EQQ_REL EXPR_NUM
n    ;Any[:FN_H_BOOL, :OPRLR_EQQ_REL, :EXPR_NUM, :EXPR_BOOL_TH, :EXPR_BOOL_H, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C;FN_H_BOOL=id FN_H_BOOL_V
>    ;Any[:FN_H_BOOL_V, :OPRLR_EQQ_REL, :EXPR_NUM, :EXPR_BOOL_TH, :EXPR_BOOL_H, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C;FN_H_BOOL_V=epsilon
>    ;Any[:OPRLR_EQQ_REL, :EXPR_NUM, :EXPR_BOOL_TH, :EXPR_BOOL_H, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];OPRLR_EQQ_REL=oprlr_rel
1    ;Any[:EXPR_NUM, :EXPR_BOOL_TH, :EXPR_BOOL_H, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM=EXPR_NUM_K EXPR_NUM_KR
1    ;Any[:EXPR_NUM_K, :EXPR_NUM_KR, :EXPR_BOOL_TH, :EXPR_BOOL_H, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_K=EXPR_NUM_G EXPR_NUM_KH
1    ;Any[:EXPR_NUM_G, :EXPR_NUM_KH, :EXPR_NUM_KR, :EXPR_BOOL_TH, :EXPR_BOOL_H, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C;EXPR_NUM_G=ct_int
)    ;Any[:EXPR_NUM_KH, :EXPR_NUM_KR, :EXPR_BOOL_TH, :EXPR_BOOL_H, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_KH=epsilon
)    ;Any[:EXPR_NUM_KR, :EXPR_BOOL_TH, :EXPR_BOOL_H, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_KR=epsilon
)    ;Any[:EXPR_BOOL_TH, :EXPR_BOOL_H, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_BOOL_TH=epsilon
)    ;Any[:EXPR_BOOL_H, :C_BRCKT, :O_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_BOOL_H=epsilon
int  ;Any[:ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];ALL_ITER=VAR_DCLR ALL_ITER
int  ;Any[:VAR_DCLR, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];VAR_DCLR=IDT_T ID_OR_VEC opr_atr DATA
int  ;Any[:IDT_T, :ID_OR_VEC, :OPR_ATR, :DATA, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];IDT_T=idt_int
sequence;Any[:ID_OR_VEC, :OPR_ATR, :DATA, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];ID_OR_VEC=id VEC_INDX
::   ;Any[:VEC_INDX, :OPR_ATR, :DATA, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];VEC_INDX=vec_in VEC_INDX_F
n    ;Any[:VEC_INDX_F, :OPR_ATR, :DATA, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];VEC_INDX_F=INT_OR_ID
n    ;Any[:INT_OR_ID, :OPR_ATR, :DATA, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];INT_OR_ID=id
1    ;Any[:DATA, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];DATA=CT
1    ;Any[:CT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];CT=ct_int
sequence;Any[:ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];ALL_ITER=FCALL_OR_ATRIB ALL_ITER
sequence;Any[:FCALL_OR_ATRIB, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];FCALL_OR_ATRIB=ID_OR_VEC FCALL_OR_ATRIB_F
sequence;Any[:ID_OR_VEC, :FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];ID_OR_VEC=id VEC_INDX
::   ;Any[:VEC_INDX, :FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];VEC_INDX=vec_in VEC_INDX_F
0    ;Any[:VEC_INDX_F, :FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];VEC_INDX_F=INT_OR_ID
0    ;Any[:INT_OR_ID, :FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];INT_OR_ID=ct_int
=    ;Any[:FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];FCALL_OR_ATRIB_F=ATRIB
=    ;Any[:ATRIB, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];ATRIB=opr_atr EXPR_NUM
0    ;Any[:EXPR_NUM, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM=EXPR_NUM_K EXPR_NUM_KR
